Kochel,expos_a,devRec_b
279.1,38,62
279.2,28,46
279.3,56,102
280.1,56,88
280.2,24,36
280.3,77,113
281.1,40,69
281.2,46,60
282.1,15,18
282.3,39,63
283.1,53,67
283.2,14,23
283.3,102,171
284.1,51,76
309.1,58,97
311.1,39,73
310.1,49,84
330.1,58,92
330.3,68,103
332.1,93,136
332.3,90,155
333.1,63,102
333.2,31,50
457.1,74,93
533.1,102,137
533.2,46,76
545.1,28,45
547.1,78,118
570.1,79,130
