fragrance,overall,strength,sweet,spicy,flowery,heavy,harsh
A,54,54,52,42,46,49,38
I,52,53,56,31,56,48,35
M,52,55,45,42,39,52,37
H,48,56,58,37,54,53,39
F,47,59,63,31,55,46,38
K,47,58,42,38,42,54,43
D,45,53,52,32,56,47,35
E,45,63,49,42,45,58,45
N,45,63,52,50,42,61,43
B,44,55,47,37,54,52,42
J,43,59,58,46,44,57,43
L,43,61,43,38,41,56,44
C,40,57,47,43,44,55,43
G,40,61,49,38,50,58,47
O,26,65,37,53,31,62,60
